"","Transect","RouteNumber","Year","CountryNum","TA_ALL"
"4214",4114.1999,4114,1999,124,1
"4215",4114.2001,4114,2001,124,0
"4216",4114.2002,4114,2002,124,0
"4217",4114.2003,4114,2003,124,0
"4218",4114.2004,4114,2004,124,1
"4219",4114.2005,4114,2005,124,0
"4220",4114.2006,4114,2006,124,2
"4221",4114.2007,4114,2007,124,4
"4222",4114.2008,4114,2008,124,1
"4223",4114.2009,4114,2009,124,1
"4224",4114.201,4114,2010,124,4
"4225",4114.2011,4114,2011,124,3
"4226",4114.2012,4114,2012,124,3
"4227",4114.2013,4114,2013,124,3
"4228",4114.2015,4114,2015,124,1
"4229",4114.2016,4114,2016,124,2
"4230",4114.2017,4114,2017,124,2
"4231",4114.2018,4114,2018,124,3
"4232",4114.2019,4114,2019,124,4
"4233",4115.1997,4115,1997,124,4
"4234",4115.1998,4115,1998,124,1
"4235",4115.1999,4115,1999,124,4
"4236",4115.2,4115,2000,124,7
"4237",4115.2001,4115,2001,124,5
"4238",4115.2002,4115,2002,124,3
"4239",4115.2003,4115,2003,124,5
"4240",4115.2004,4115,2004,124,0
"4241",4115.2005,4115,2005,124,0
"4242",4115.2006,4115,2006,124,2
"4243",4115.2007,4115,2007,124,2
"4244",4115.2008,4115,2008,124,6
"4245",4115.2009,4115,2009,124,6
"4246",4115.201,4115,2010,124,1
"4247",4115.2011,4115,2011,124,6
"4248",4115.2012,4115,2012,124,6
"4249",4115.2013,4115,2013,124,0
"4250",4115.2014,4115,2014,124,3
"4251",4115.2015,4115,2015,124,4
"4252",4115.2016,4115,2016,124,2
"4253",4115.2018,4115,2018,124,6
"4254",4115.2019,4115,2019,124,22
"4255",4116.2001,4116,2001,124,53
"4256",4116.2002,4116,2002,124,78
"4257",4116.2003,4116,2003,124,50
"4258",4116.2006,4116,2006,124,30
"4259",4116.2007,4116,2007,124,45
"4260",4116.2008,4116,2008,124,38
"4261",4116.2009,4116,2009,124,41
"4262",4116.201,4116,2010,124,27
"4263",4116.2011,4116,2011,124,31
"4264",4116.2012,4116,2012,124,28
"4265",4116.2014,4116,2014,124,59
"4266",4116.2015,4116,2015,124,43
"4267",4116.2016,4116,2016,124,44
"4268",4116.2018,4116,2018,124,48
"4269",4116.2019,4116,2019,124,44
"4270",4119.1997,4119,1997,124,8
"4271",4119.1998,4119,1998,124,7
"4272",4119.2,4119,2000,124,8
"4273",4119.2001,4119,2001,124,10
"4274",4120.2006,4120,2006,124,4
"4275",4120.2007,4120,2007,124,1
"4276",4120.2008,4120,2008,124,4
"4277",4120.2009,4120,2009,124,7
"4278",4120.201,4120,2010,124,2
"4279",4120.2012,4120,2012,124,30
"4280",4121.1997,4121,1997,124,6
"4281",4121.1998,4121,1998,124,8
"4282",4121.1999,4121,1999,124,22
"4283",4121.2,4121,2000,124,18
"4284",4121.2001,4121,2001,124,11
"4285",4121.2002,4121,2002,124,8
"4286",4121.2003,4121,2003,124,14
"4287",4121.2005,4121,2005,124,7
"4288",4121.2006,4121,2006,124,13
"4289",4121.2008,4121,2008,124,9
"4290",4121.2009,4121,2009,124,4
"4291",4121.201,4121,2010,124,10
"4292",4121.2011,4121,2011,124,5
"4293",4121.2012,4121,2012,124,6
"4294",4121.2013,4121,2013,124,0
"4295",4122.2011,4122,2011,124,10
"4296",4122.2012,4122,2012,124,9
"4297",4122.2013,4122,2013,124,12
"4298",4122.2014,4122,2014,124,25
"4299",4122.2015,4122,2015,124,11
"4300",4122.2016,4122,2016,124,12
"4301",4122.2017,4122,2017,124,11
"4302",4122.2018,4122,2018,124,9
"4303",4122.2019,4122,2019,124,10
"4304",4123.1997,4123,1997,124,39
"4305",4123.1998,4123,1998,124,46
"4306",4123.1999,4123,1999,124,47
"4307",4123.2002,4123,2002,124,50
"4308",4123.2003,4123,2003,124,25
"4309",4123.2004,4123,2004,124,35
"4310",4125.1997,4125,1997,124,70
"4311",4125.1998,4125,1998,124,77
"4312",4125.1999,4125,1999,124,50
"4313",4125.2,4125,2000,124,45
"4314",4125.2001,4125,2001,124,44
"4315",4125.2002,4125,2002,124,51
"4316",4125.2003,4125,2003,124,75
"4317",4125.2004,4125,2004,124,62
"4318",4125.2005,4125,2005,124,56
"4319",4125.2007,4125,2007,124,64
"4320",4125.2008,4125,2008,124,80
"4321",4125.2009,4125,2009,124,44
"4322",4125.201,4125,2010,124,77
"4323",4125.2011,4125,2011,124,57
"4324",4125.2012,4125,2012,124,58
"4325",4125.2013,4125,2013,124,54
"4326",4125.2014,4125,2014,124,72
"4327",4125.2015,4125,2015,124,56
"4328",4125.2016,4125,2016,124,88
"4329",4125.2017,4125,2017,124,61
"4330",4125.2019,4125,2019,124,69
"4331",4126.1997,4126,1997,124,10
"4332",4126.1998,4126,1998,124,6
"4333",4126.2,4126,2000,124,2
"4334",4127.1998,4127,1998,124,12
"4335",4127.1999,4127,1999,124,11
"4336",4127.2001,4127,2001,124,13
"4337",4127.2007,4127,2007,124,6
"4338",4127.2008,4127,2008,124,6
"4339",4127.2009,4127,2009,124,3
"4340",4127.201,4127,2010,124,9
"4341",4127.2011,4127,2011,124,1
"4342",4127.2012,4127,2012,124,4
"4343",4127.2013,4127,2013,124,3
"4344",4127.2014,4127,2014,124,8
"4345",4127.2015,4127,2015,124,1
"4346",4127.2016,4127,2016,124,2
"4347",4127.2017,4127,2017,124,5
"4348",4127.2018,4127,2018,124,8
"4349",4128.1997,4128,1997,124,10
"4350",4128.1998,4128,1998,124,19
"4351",4128.1999,4128,1999,124,19
"4352",4128.2,4128,2000,124,13
"4353",4128.2001,4128,2001,124,6
"4354",4128.2002,4128,2002,124,15
"4355",4128.2003,4128,2003,124,12
"4356",4128.2004,4128,2004,124,9
"4357",4128.2005,4128,2005,124,4
"4358",4128.2006,4128,2006,124,6
"4359",4128.2007,4128,2007,124,5
"4360",4128.2008,4128,2008,124,1
"4361",4128.2009,4128,2009,124,3
"4362",4128.201,4128,2010,124,3
"4363",4128.2011,4128,2011,124,8
"4364",4128.2012,4128,2012,124,7
"4365",4128.2013,4128,2013,124,4
"4366",4128.2014,4128,2014,124,2
"4367",4129.1997,4129,1997,124,22
"4368",4129.1998,4129,1998,124,51
"4369",4129.1999,4129,1999,124,23
"4370",4129.2,4129,2000,124,32
"4371",4129.2001,4129,2001,124,35
"4372",4129.2002,4129,2002,124,25
"4373",4129.2003,4129,2003,124,38
"4374",4129.2004,4129,2004,124,29
"4375",4129.2005,4129,2005,124,18
"4376",4129.2006,4129,2006,124,23
"4377",4129.2007,4129,2007,124,17
"4378",4129.2008,4129,2008,124,33
"4379",4129.2009,4129,2009,124,28
"4380",4129.201,4129,2010,124,27
"4381",4129.2011,4129,2011,124,27
"4382",4129.2012,4129,2012,124,22
"4383",4129.2013,4129,2013,124,22
"4384",4131.1997,4131,1997,124,90
"4385",4131.1998,4131,1998,124,74
"4386",4131.1999,4131,1999,124,92
"4387",4131.2,4131,2000,124,73
"4388",4131.2001,4131,2001,124,47
"4389",4131.2002,4131,2002,124,73
"4390",4131.2003,4131,2003,124,69
"4391",4131.2004,4131,2004,124,55
"4392",4131.2005,4131,2005,124,83
"4393",4131.2006,4131,2006,124,72
"4394",4131.2007,4131,2007,124,101
"4395",4131.2008,4131,2008,124,80
"4396",4131.2009,4131,2009,124,44
"4397",4131.201,4131,2010,124,105
"4398",4136.2001,4136,2001,124,19
"4399",4136.2002,4136,2002,124,21
"4400",4136.2003,4136,2003,124,52
"4401",4136.2004,4136,2004,124,47
"4402",4136.2005,4136,2005,124,35
"4403",4136.2006,4136,2006,124,23
"4404",4136.2007,4136,2007,124,21
"4405",4136.2008,4136,2008,124,34
"4406",4136.2009,4136,2009,124,30
"4407",4136.201,4136,2010,124,25
"4408",4136.2011,4136,2011,124,26
"4409",4136.2012,4136,2012,124,24
"4410",4136.2013,4136,2013,124,41
"4411",4136.2014,4136,2014,124,33
"4412",4136.2015,4136,2015,124,63
"4413",4136.2016,4136,2016,124,50
"4414",4136.2017,4136,2017,124,57
"4415",4136.2018,4136,2018,124,58
"4416",4136.2019,4136,2019,124,55
"4417",4137.1997,4137,1997,124,5
"4418",4137.1998,4137,1998,124,5
"4419",4137.1999,4137,1999,124,4
"4420",4137.2,4137,2000,124,36
"4421",4137.2001,4137,2001,124,53
"4422",4137.2003,4137,2003,124,43
"4423",4137.2016,4137,2016,124,50
"4424",4137.2018,4137,2018,124,51
"4425",4137.2019,4137,2019,124,36
"4426",4138.2003,4138,2003,124,61
"4427",4138.2005,4138,2005,124,47
"4428",4138.2006,4138,2006,124,74
"4429",4138.2007,4138,2007,124,70
"4430",4138.2008,4138,2008,124,45
"4431",4138.2009,4138,2009,124,56
"4432",4138.201,4138,2010,124,47
"4433",4138.2011,4138,2011,124,39
"4434",4138.2012,4138,2012,124,32
"4435",4138.2013,4138,2013,124,41
"4436",4138.2014,4138,2014,124,50
"4437",4138.2015,4138,2015,124,53
"4438",4138.2016,4138,2016,124,52
"4439",4138.2017,4138,2017,124,47
"4440",4138.2018,4138,2018,124,71
"4441",4138.2019,4138,2019,124,65
"4442",4139.1999,4139,1999,124,3
"4443",4139.2,4139,2000,124,2
"4444",4139.2001,4139,2001,124,13
"4445",4139.2002,4139,2002,124,3
"4446",4139.2003,4139,2003,124,8
"4447",4139.2004,4139,2004,124,1
"4448",4139.2005,4139,2005,124,8
"4449",4139.2007,4139,2007,124,9
"4450",4139.2009,4139,2009,124,6
"4451",4139.201,4139,2010,124,12
"4452",4139.2011,4139,2011,124,9
"4453",4139.2012,4139,2012,124,15
"4454",4139.2013,4139,2013,124,14
"4455",4141.1997,4141,1997,124,87
"4456",4141.1998,4141,1998,124,95
"4457",4141.1999,4141,1999,124,82
"4458",4141.2,4141,2000,124,66
"4459",4141.2001,4141,2001,124,69
"4460",4141.2002,4141,2002,124,103
"4461",4141.2003,4141,2003,124,111
"4462",4141.2004,4141,2004,124,84
"4463",4141.2005,4141,2005,124,80
"4464",4141.2006,4141,2006,124,103
"4465",4141.2007,4141,2007,124,88
"4466",4141.2008,4141,2008,124,67
"4467",4141.2009,4141,2009,124,68
"4468",4141.201,4141,2010,124,61
"4469",4143.2001,4143,2001,124,75
"4470",4143.2002,4143,2002,124,87
"4471",4143.2003,4143,2003,124,68
"4472",4143.2007,4143,2007,124,95
"4473",4143.2008,4143,2008,124,104
"4474",4143.2009,4143,2009,124,107
"4475",4143.201,4143,2010,124,94
"4476",4143.2011,4143,2011,124,90
"4477",4143.2012,4143,2012,124,86
"4478",4143.2013,4143,2013,124,82
"4479",4143.2014,4143,2014,124,83
"4480",4143.2015,4143,2015,124,87
"4481",4143.2016,4143,2016,124,72
"4482",4143.2017,4143,2017,124,93
"4483",4143.2018,4143,2018,124,91
"4484",4147.2001,4147,2001,124,48
"4485",4149.1997,4149,1997,124,62
"4486",4149.1999,4149,1999,124,96
"4487",4149.2,4149,2000,124,59
"4488",4149.2002,4149,2002,124,65
"4489",4152.1999,4152,1999,124,47
"4490",4152.2,4152,2000,124,37
"4491",4153.2009,4153,2009,124,62
"4492",4153.201,4153,2010,124,57
"4493",4153.2012,4153,2012,124,76
"4494",4155.2017,4155,2017,124,4
"4495",4155.2018,4155,2018,124,17
"4496",4155.2019,4155,2019,124,13
"4497",4157.2004,4157,2004,124,57
"4498",4157.2005,4157,2005,124,30
"4499",4157.2006,4157,2006,124,41
"4500",4157.2007,4157,2007,124,47
"4501",4157.2017,4157,2017,124,84
"4502",4157.2018,4157,2018,124,69
"4503",4196.1997,4196,1997,124,75
"4504",4196.1998,4196,1998,124,81
"4505",4196.1999,4196,1999,124,82
"4506",4196.2,4196,2000,124,67
"4507",4196.2003,4196,2003,124,67
"4508",4196.2004,4196,2004,124,50
"4509",4196.2005,4196,2005,124,55
"4510",4196.2006,4196,2006,124,85
"4511",4196.2007,4196,2007,124,62
"4512",4196.2008,4196,2008,124,105
"4513",4196.2009,4196,2009,124,61
"4514",4196.201,4196,2010,124,52
"4515",4196.2011,4196,2011,124,68
"4516",4196.2012,4196,2012,124,44
"4517",4196.2014,4196,2014,124,87
"4518",4196.2015,4196,2015,124,116
"4519",4196.2016,4196,2016,124,108
"4520",4196.2017,4196,2017,124,76
"4521",4196.2018,4196,2018,124,102
"4522",4196.2019,4196,2019,124,91
"4523",4201.1997,4201,1997,124,0
"4524",4201.1999,4201,1999,124,5
"4525",4201.2,4201,2000,124,2
"4526",4201.2001,4201,2001,124,1
"4527",4201.2002,4201,2002,124,1
"4528",4201.2003,4201,2003,124,2
"4529",4201.2004,4201,2004,124,2
"4530",4201.2005,4201,2005,124,3
"4531",4201.2006,4201,2006,124,0
"4532",4201.2007,4201,2007,124,2
"4533",4201.2008,4201,2008,124,2
"4534",4201.2009,4201,2009,124,1
"4535",4201.2011,4201,2011,124,3
"4536",4201.2012,4201,2012,124,4
"4537",4201.2013,4201,2013,124,1
"4538",4201.2015,4201,2015,124,8
"4539",4201.2017,4201,2017,124,5
"4540",4201.2018,4201,2018,124,2
"4541",4201.2019,4201,2019,124,3
"4542",4202.2015,4202,2015,124,0
"4543",4203.1999,4203,1999,124,1
"4544",4203.2,4203,2000,124,0
"4545",4203.2001,4203,2001,124,0
"4546",4203.2002,4203,2002,124,2
"4547",4203.2006,4203,2006,124,0
"4548",4203.2007,4203,2007,124,2
"4549",4203.2016,4203,2016,124,0
"4550",4203.2017,4203,2017,124,1
"4551",4203.2018,4203,2018,124,0
"4552",4203.2019,4203,2019,124,1
"4553",4204.1997,4204,1997,124,0
"4554",4204.2,4204,2000,124,1
"4555",4204.2001,4204,2001,124,3
"4556",4204.2002,4204,2002,124,0
"4557",4204.2003,4204,2003,124,3
"4558",4204.2004,4204,2004,124,2
"4559",4204.2005,4204,2005,124,4
"4560",4204.2006,4204,2006,124,2
"4561",4204.2007,4204,2007,124,5
"4562",4204.2008,4204,2008,124,2
"4563",4204.2009,4204,2009,124,4
"4564",4204.201,4204,2010,124,4
"4565",4204.2011,4204,2011,124,2
"4566",4204.2012,4204,2012,124,5
"4567",4204.2013,4204,2013,124,6
"4568",4204.2014,4204,2014,124,7
"4569",4204.2015,4204,2015,124,5
"4570",4204.2016,4204,2016,124,3
"4571",4204.2017,4204,2017,124,4
"4572",4204.2018,4204,2018,124,4
"4573",4204.2019,4204,2019,124,3
"4574",4205.2,4205,2000,124,28
"4575",4205.2001,4205,2001,124,36
"4576",4205.2008,4205,2008,124,62
"4577",4205.2009,4205,2009,124,64
"4578",4205.201,4205,2010,124,52
"4579",4205.2011,4205,2011,124,57
"4580",4205.2014,4205,2014,124,28
"4581",4205.2015,4205,2015,124,19
"4582",4205.2016,4205,2016,124,63
"4583",4205.2017,4205,2017,124,32
"4584",4205.2018,4205,2018,124,39
"4585",4206.1997,4206,1997,124,0
"4586",4206.1999,4206,1999,124,0
"4587",4206.2015,4206,2015,124,0
"4588",4206.2018,4206,2018,124,0
"4589",4206.2019,4206,2019,124,6
"4590",4207.1996,4207,1996,124,0
"4591",4207.2003,4207,2003,124,1
"4592",4207.2007,4207,2007,124,0
"4593",4207.2008,4207,2008,124,0
"4594",4207.2009,4207,2009,124,1
"4595",4207.2012,4207,2012,124,2
"4596",4207.2014,4207,2014,124,2
"4597",4207.2015,4207,2015,124,0
"4598",4208.2007,4208,2007,124,0
"4599",4208.2008,4208,2008,124,0
"4600",4208.201,4208,2010,124,0
"4601",4208.2011,4208,2011,124,1
"4602",4208.2012,4208,2012,124,1
"4603",4208.2014,4208,2014,124,0
"4604",4208.2015,4208,2015,124,3
"4605",4209.2007,4209,2007,124,0
"4606",4209.2009,4209,2009,124,0
"4607",4209.2011,4209,2011,124,0
"4608",4209.2012,4209,2012,124,0
"4609",4209.2013,4209,2013,124,0
"4610",4209.2015,4209,2015,124,0
"4611",4209.2019,4209,2019,124,0
"4612",4210.2004,4210,2004,124,0
"4613",4210.2005,4210,2005,124,1
"4614",4210.2006,4210,2006,124,0
"4615",4210.2007,4210,2007,124,0
"4616",4210.2008,4210,2008,124,0
"4617",4210.2009,4210,2009,124,0
"4618",4210.201,4210,2010,124,0
"4619",4210.2011,4210,2011,124,0
"4620",4210.2012,4210,2012,124,0
"4621",4210.2013,4210,2013,124,0
"4622",4210.2014,4210,2014,124,2
"4623",4210.2015,4210,2015,124,0
"4624",4210.2016,4210,2016,124,0
"4625",4210.2017,4210,2017,124,1
"4626",4210.2018,4210,2018,124,0
"4627",4210.2019,4210,2019,124,0
"4628",4211.2007,4211,2007,124,4
"4629",4211.2009,4211,2009,124,0
"4630",4211.2012,4211,2012,124,0
"4631",4211.2014,4211,2014,124,0
"4632",4211.2015,4211,2015,124,0
"4633",4211.2017,4211,2017,124,0
"4634",4211.2018,4211,2018,124,0
"4635",4211.2019,4211,2019,124,0
"4636",4212.1998,4212,1998,124,0
"4637",4212.1999,4212,1999,124,0
"4638",4212.2,4212,2000,124,0
"4639",4212.2001,4212,2001,124,0
"4640",4212.2002,4212,2002,124,1
"4641",4212.2003,4212,2003,124,0
"4642",4212.2004,4212,2004,124,0
"4643",4212.2005,4212,2005,124,0
"4644",4212.2006,4212,2006,124,0
"4645",4212.2007,4212,2007,124,0
"4646",4212.2009,4212,2009,124,0
"4647",4212.201,4212,2010,124,3
"4648",4212.2013,4212,2013,124,0
"4649",4212.2014,4212,2014,124,1
"4650",4212.2015,4212,2015,124,8
"4651",4212.2016,4212,2016,124,0
"4652",4212.2018,4212,2018,124,0
"4653",4212.2019,4212,2019,124,2
"4654",4213.2005,4213,2005,124,0
"4655",4213.2006,4213,2006,124,0
"4656",4213.2007,4213,2007,124,0
"4657",4213.2012,4213,2012,124,0
"4658",4213.2018,4213,2018,124,0
"4659",4214.1997,4214,1997,124,8
"4660",4214.1998,4214,1998,124,1
"4661",4214.2,4214,2000,124,1
"4662",4214.2001,4214,2001,124,5
"4663",4214.2004,4214,2004,124,3
"4664",4214.2005,4214,2005,124,4
"4665",4214.2006,4214,2006,124,1
"4666",4214.2007,4214,2007,124,1
"4667",4214.2008,4214,2008,124,0
"4668",4214.2009,4214,2009,124,0
"4669",4214.201,4214,2010,124,0
"4670",4214.2011,4214,2011,124,2
"4671",4214.2012,4214,2012,124,11
"4672",4214.2013,4214,2013,124,7
"4673",4214.2014,4214,2014,124,7
"4674",4214.2015,4214,2015,124,18
"4675",4214.2016,4214,2016,124,9
"4676",4214.2017,4214,2017,124,0
"4677",4214.2018,4214,2018,124,9
"4678",4214.2019,4214,2019,124,3
"4679",4215.1996,4215,1996,124,3
"4680",4215.1997,4215,1997,124,16
"4681",4215.1998,4215,1998,124,19
"4682",4215.1999,4215,1999,124,7
"4683",4215.2,4215,2000,124,7
"4684",4215.2001,4215,2001,124,7
"4685",4215.2002,4215,2002,124,4
"4686",4215.2003,4215,2003,124,2
"4687",4215.2004,4215,2004,124,7
"4688",4215.2005,4215,2005,124,6
"4689",4215.2006,4215,2006,124,2
"4690",4215.2007,4215,2007,124,3
"4691",4215.2009,4215,2009,124,7
"4692",4215.201,4215,2010,124,5
"4693",4215.2011,4215,2011,124,6
"4694",4215.2012,4215,2012,124,8
"4695",4215.2013,4215,2013,124,10
"4696",4215.2014,4215,2014,124,2
"4697",4215.2015,4215,2015,124,9
"4698",4215.2016,4215,2016,124,5
"4699",4215.2017,4215,2017,124,3
"4700",4216.2018,4216,2018,124,63
"4701",4216.2019,4216,2019,124,44
"4702",4219.2015,4219,2015,124,22
"4703",4220.2006,4220,2006,124,16
"4704",4220.2007,4220,2007,124,11
"4705",4220.2008,4220,2008,124,18
"4706",4220.2009,4220,2009,124,9
"4707",4220.201,4220,2010,124,12
"4708",4220.2014,4220,2014,124,15
"4709",4220.2015,4220,2015,124,16
"4710",4220.2016,4220,2016,124,13
"4711",4220.2017,4220,2017,124,8
"4712",4221.1997,4221,1997,124,18
"4713",4221.1998,4221,1998,124,14
"4714",4221.2,4221,2000,124,15
"4715",4221.2001,4221,2001,124,31
"4716",4221.2002,4221,2002,124,23
"4717",4221.2005,4221,2005,124,28
"4718",4221.2007,4221,2007,124,21
"4719",4221.2008,4221,2008,124,16
"4720",4221.2009,4221,2009,124,24
"4721",4221.201,4221,2010,124,11
"4722",4221.2015,4221,2015,124,18
"4723",4221.2016,4221,2016,124,6
"4724",4222.2001,4222,2001,124,20
"4725",4222.2002,4222,2002,124,20
"4726",4222.2011,4222,2011,124,16
"4727",4222.2012,4222,2012,124,13
"4728",4222.2013,4222,2013,124,14
"4729",4222.2014,4222,2014,124,4
"4730",4222.2015,4222,2015,124,8
"4731",4222.2016,4222,2016,124,18
"4732",4222.2017,4222,2017,124,14
"4733",4222.2018,4222,2018,124,11
"4734",4222.2019,4222,2019,124,31
"4735",4223.1997,4223,1997,124,114
"4736",4223.1998,4223,1998,124,158
"4737",4223.1999,4223,1999,124,28
"4738",4223.2002,4223,2002,124,12
"4739",4225.1997,4225,1997,124,70
"4740",4225.1998,4225,1998,124,61
"4741",4225.2,4225,2000,124,47
"4742",4225.2001,4225,2001,124,33
"4743",4225.2002,4225,2002,124,48
"4744",4225.2003,4225,2003,124,61
"4745",4225.2004,4225,2004,124,54
"4746",4225.2005,4225,2005,124,47
"4747",4225.2006,4225,2006,124,64
"4748",4225.2007,4225,2007,124,46
"4749",4225.2008,4225,2008,124,49
"4750",4225.2009,4225,2009,124,68
"4751",4225.201,4225,2010,124,29
"4752",4225.2011,4225,2011,124,37
"4753",4225.2012,4225,2012,124,37
"4754",4225.2014,4225,2014,124,54
"4755",4225.2016,4225,2016,124,31
"4756",4225.2017,4225,2017,124,55
"4757",4225.2018,4225,2018,124,34
"4758",4227.1993,4227,1993,124,31
"4759",4227.1996,4227,1996,124,26
"4760",4227.1997,4227,1997,124,13
"4761",4227.1998,4227,1998,124,15
"4762",4227.1999,4227,1999,124,16
"4763",4227.2,4227,2000,124,12
"4764",4227.2001,4227,2001,124,10
"4765",4227.2002,4227,2002,124,16
"4766",4227.2003,4227,2003,124,14
"4767",4227.2007,4227,2007,124,30
"4768",4227.2008,4227,2008,124,27
"4769",4227.2009,4227,2009,124,37
"4770",4227.201,4227,2010,124,23
"4771",4227.2011,4227,2011,124,32
"4772",4227.2012,4227,2012,124,22
"4773",4227.2013,4227,2013,124,16
"4774",4227.2014,4227,2014,124,16
"4775",4227.2015,4227,2015,124,16
"4776",4227.2016,4227,2016,124,18
"4777",4228.1997,4228,1997,124,16
"4778",4228.1998,4228,1998,124,19
"4779",4228.1999,4228,1999,124,14
"4780",4228.2,4228,2000,124,12
"4781",4228.2001,4228,2001,124,12
"4782",4228.2002,4228,2002,124,17
"4783",4228.2005,4228,2005,124,15
"4784",4228.2006,4228,2006,124,9
"4785",4228.2007,4228,2007,124,13
"4786",4228.2008,4228,2008,124,5
"4787",4228.2011,4228,2011,124,8
"4788",4228.2012,4228,2012,124,17
"4789",4228.2013,4228,2013,124,16
"4790",4228.2015,4228,2015,124,13
"4791",4228.2016,4228,2016,124,11
"4792",4228.2017,4228,2017,124,11
"4793",4228.2018,4228,2018,124,17
"4794",4229.1997,4229,1997,124,20
"4795",4229.1998,4229,1998,124,24
"4796",4229.1999,4229,1999,124,11
"4797",4229.2,4229,2000,124,12
"4798",4229.2001,4229,2001,124,16
"4799",4229.2002,4229,2002,124,26
"4800",4229.2003,4229,2003,124,16
"4801",4229.2004,4229,2004,124,14
"4802",4229.2005,4229,2005,124,11
"4803",4229.2006,4229,2006,124,11
"4804",4229.2007,4229,2007,124,19
"4805",4229.2008,4229,2008,124,18
"4806",4229.2009,4229,2009,124,19
"4807",4229.201,4229,2010,124,13
"4808",4229.2011,4229,2011,124,13
"4809",4229.2012,4229,2012,124,10
"4810",4229.2013,4229,2013,124,9
"4811",4229.2014,4229,2014,124,25
"4812",4229.2015,4229,2015,124,16
"4813",4229.2016,4229,2016,124,15
"4814",4229.2017,4229,2017,124,13
"4815",4229.2018,4229,2018,124,11
"4816",4229.2019,4229,2019,124,13
"4817",4230.1998,4230,1998,124,59
"4818",4230.1999,4230,1999,124,54
"4819",4230.2,4230,2000,124,53
"4820",4230.2003,4230,2003,124,25
"4821",4230.2008,4230,2008,124,26
"4822",4230.201,4230,2010,124,34
"4823",4230.2011,4230,2011,124,28
"4824",4231.1997,4231,1997,124,44
"4825",4231.1998,4231,1998,124,52
"4826",4231.1999,4231,1999,124,52
"4827",4231.2001,4231,2001,124,22
"4828",4231.2002,4231,2002,124,25
"4829",4231.2003,4231,2003,124,35
"4830",4231.2004,4231,2004,124,39
"4831",4231.2005,4231,2005,124,28
"4832",4231.2006,4231,2006,124,31
"4833",4231.2007,4231,2007,124,26
"4834",4231.2008,4231,2008,124,27
"4835",4237.2,4237,2000,124,45
"4836",4237.2001,4237,2001,124,33
"4837",4237.2003,4237,2003,124,32
"4838",4237.2005,4237,2005,124,38
"4839",4237.2015,4237,2015,124,52
"4840",4237.2016,4237,2016,124,50
"4841",4237.2017,4237,2017,124,55
"4842",4237.2018,4237,2018,124,54
"4843",4238.2019,4238,2019,124,52
"4844",4239.2008,4239,2008,124,42
"4845",4239.2009,4239,2009,124,52
"4846",4239.201,4239,2010,124,45
"4847",4239.2013,4239,2013,124,16
"4848",4239.2014,4239,2014,124,31
"4849",4239.2015,4239,2015,124,36
"4850",4241.1997,4241,1997,124,20
"4851",4241.1998,4241,1998,124,18
"4852",4241.1999,4241,1999,124,8
"4853",4241.2,4241,2000,124,17
"4854",4241.2001,4241,2001,124,7
"4855",4241.2002,4241,2002,124,19
"4856",4241.2007,4241,2007,124,43
"4857",4241.2008,4241,2008,124,38
